image_id,final_text,raw_text_before_correction,ground_truth,gt_matched,gt_total,pred_matched,pred_total,ingredient_recall,ingredient_precision,ingredient_f1,match_details,pred_match_details
synth_0119.png,"barley malt extract, salt, niacin wheat flour, sugar folic acid, pantothenic acid reduced iron, thiamin, riboflavin cocoa powder, corn syrup, pyridoxine hydrochloride, rice contains milk, soy","Barley Malt Extract, Salt, Niacin Wheat Flour, Sugar Folic Acid, Pantothenic Acid Reduced Iron, Thiamine Mononitrate, Riboflavin Cocoa Powder, Corn Syrup, Pyridoxine Hydrochloride Oats, Rice Contains milk and soy.",Wheat Flour | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Pantothenic Acid | Oats | Rice | Cocoa Powder | Corn Syrup | Pyridoxine Hydrochloride,13,15,10,11,0.8666666666666667,0.9090909090909091,0.887372013651877,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 50.0 -> 0 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1 | Oats -> 50.0 -> 0 | Rice -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Pyridoxine Hydrochloride -> 100.0 -> 1,barley malt extract -> 100.0 -> 1 | salt -> 100.0 -> 1 | niacin wheat flour -> 100.0 -> 1 | sugar folic acid -> 100.0 -> 1 | pantothenic acid reduced iron -> 100.0 -> 1 | thiamin -> 100.0 -> 1 | riboflavin cocoa powder -> 100.0 -> 1 | corn syrup -> 100.0 -> 1 | pyridoxine hydrochloride -> 100.0 -> 1 | rice contains milk -> 100.0 -> 1 | soy -> 66.67 -> 0
synth_0138.png,"oats, brown sugar sunflower oil, honey rice flour, salt cashews, raisins, rapeseed oil seeds, vanilla, rice, sunflower pea","Oats, Brown Sugar Sunflower Oil, Honey Rice Flour, Salt Cashews, Raisins, Rapeseed Oil Seeds, Vanilla, Rice, Sunflower Pea",Oats | Brown Sugar | Sunflower Oil | Honey | Rice Flour | Salt | Cashews | Raisins | Rapeseed Oil | Seeds | Vanilla | Rice | Sunflower | Pea Protein | Cinnamon | Wheat Bran,13,16,9,9,0.8125,1.0,0.896551724137931,Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Rice Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Rapeseed Oil -> 100.0 -> 1 | Seeds -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Rice -> 100.0 -> 1 | Sunflower -> 100.0 -> 1 | Pea Protein -> 47.06 -> 0 | Cinnamon -> 37.5 -> 0 | Wheat Bran -> 60.0 -> 0,oats -> 100.0 -> 1 | brown sugar sunflower oil -> 100.0 -> 1 | honey rice flour -> 100.0 -> 1 | salt cashews -> 100.0 -> 1 | raisins -> 100.0 -> 1 | rapeseed oil seeds -> 100.0 -> 1 | vanilla -> 100.0 -> 1 | rice -> 100.0 -> 1 | sunflower pea -> 100.0 -> 1
synth_0145.png,"sugar, yeast wheat flour (palm oil, salt barley malt extract), parsley black pepper, mozzarella, dried onion","Sugar, Yeast Wheat Flour (Palm Oil, Salt) Barley Malt Extract, Parsley Black Pepper, Mozzarella, Dried Onion",Wheat Flour | Palm Oil | Salt | Sugar | Yeast | Barley Malt Extract | Parsley | Black Pepper | Mozzarella | Dried Onion,10,10,6,6,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Yeast -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Parsley -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Mozzarella -> 100.0 -> 1 | Dried Onion -> 100.0 -> 1,sugar -> 100.0 -> 1 | yeast wheat flour (palm oil -> 100.0 -> 1 | salt barley malt extract) -> 100.0 -> 1 | parsley black pepper -> 100.0 -> 1 | mozzarella -> 100.0 -> 1 | dried onion -> 100.0 -> 1
synth_0157.png,"almonds, cashews, peanuts sunflower oil, sea salt, honey carnauba wax caramel cocoa powder) brown sugar, cinnamon, seeds","Almonds, Cashews, Peanuts Sunflower Oil, Sea Salt, Honey Carnauba Wax (Caramel, Cocoa Powder) Brown Sugar, Cinnamon, Seeds",Almonds | Cashews | Peanuts | Sunflower Oil | Sea Salt | Honey | Brown Sugar | Cinnamon | Seeds | Carnauba Wax | Caramel | Cocoa Powder,12,12,7,7,1.0,1.0,1.0,Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Peanuts -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Sea Salt -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Seeds -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1 | Caramel -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1,almonds -> 100.0 -> 1 | cashews -> 100.0 -> 1 | peanuts sunflower oil -> 100.0 -> 1 | sea salt -> 100.0 -> 1 | honey carnauba wax caramel cocoa powder) brown sugar -> 100.0 -> 1 | cinnamon -> 100.0 -> 1 | seeds -> 100.0 -> 1
synth_0160.png,"sunflower oil, honey oats, brown sugar pumpkin seeds, cinnamon rice flour, salt coconut oil raisins, canola oil","Sunflower Oil, Honey Oats, Brown Sugar Pumpkin Seeds, Cinnamon Rice Flour, Salt Coconut Oil Raisins, Rapeseed Oil",Oats | Brown Sugar | Sunflower Oil | Honey | Rice Flour | Salt | Pumpkin Seeds | Cinnamon | Raisins | Rapeseed Oil | Coconut Oil,10,11,5,6,0.9090909090909091,0.8333333333333334,0.8695652173913043,Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Rice Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Pumpkin Seeds -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Rapeseed Oil -> 58.82 -> 0 | Coconut Oil -> 100.0 -> 1,sunflower oil -> 100.0 -> 1 | honey oats -> 100.0 -> 1 | brown sugar pumpkin seeds -> 100.0 -> 1 | cinnamon rice flour -> 100.0 -> 1 | salt coconut oil raisins -> 100.0 -> 1 | canola oil -> 63.16 -> 0
synth_0178.png,"beef salt sugar black pepper, sodium nitrite, garlic powder onion powder yeast extract, e250 nitrite","Beef (Salt, Sugar) Black Pepper, Sodium Nitrite, Garlic Powder Onion Powder (Yeast Extract, E250) Nitrite",Beef | Salt | Sugar | Black Pepper | Sodium Nitrite | Garlic Powder | Onion Powder | Yeast Extract | E250 | Nitrite,10,10,4,4,1.0,1.0,1.0,Beef -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Sodium Nitrite -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Yeast Extract -> 100.0 -> 1 | E250 -> 100.0 -> 1 | Nitrite -> 100.0 -> 1,beef salt sugar black pepper -> 100.0 -> 1 | sodium nitrite -> 100.0 -> 1 | garlic powder onion powder yeast extract -> 100.0 -> 1 | e250 nitrite -> 100.0 -> 1
synth_0193.png,"sugar (corn syrup, cocoa powder) milk, cream cocoa butter, natural flavor guar gum, carrageenan, locust bean gum, dextrose vanilla extract","Sugar (Corn Syrup, Cocoa Powder) Milk, Cream Cocoa Butter, Natural Flavor Guar Gum, Carrageenan, Locust Bean Gum, Dextrose Vanilla Extract",Milk | Cream | Sugar | Corn Syrup | Cocoa Powder | Guar Gum | Carrageenan | Locust Bean Gum | Dextrose | Cocoa Butter | Natural Flavor | Vanilla Extract,12,12,7,7,1.0,1.0,1.0,Milk -> 100.0 -> 1 | Cream -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Guar Gum -> 100.0 -> 1 | Carrageenan -> 100.0 -> 1 | Locust Bean Gum -> 100.0 -> 1 | Dextrose -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Vanilla Extract -> 100.0 -> 1,sugar (corn syrup -> 100.0 -> 1 | cocoa powder) milk -> 100.0 -> 1 | cream cocoa butter -> 100.0 -> 1 | natural flavor guar gum -> 100.0 -> 1 | carrageenan -> 100.0 -> 1 | locust bean gum -> 100.0 -> 1 | dextrose vanilla extract -> 100.0 -> 1
synth_0195.png,"citric acid, natural flavor, carnauba wax sugar, glucose syrup, cornstarch gelatin, malic acid, pectin ascorbic acid, annatto e162, beta carotene, e100","Citric Acid, Natural Flavor, Carnauba Wax Sugar, Glucose Syrup, Cornstarch Gelatin, Malic Acid, Pectin Ascorbic Acid, Annatto E162, Beta Carotene, E100",Sugar | Glucose Syrup | Cornstarch | Citric Acid | Natural Flavor | Carnauba Wax | Ascorbic Acid | Annatto | Gelatin | Malic Acid | Pectin | E162 | Beta Carotene | E100,14,14,10,10,1.0,1.0,1.0,Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Cornstarch -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1 | Ascorbic Acid -> 100.0 -> 1 | Annatto -> 100.0 -> 1 | Gelatin -> 100.0 -> 1 | Malic Acid -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | E162 -> 100.0 -> 1 | Beta Carotene -> 100.0 -> 1 | E100 -> 100.0 -> 1,citric acid -> 100.0 -> 1 | natural flavor -> 100.0 -> 1 | carnauba wax sugar -> 100.0 -> 1 | glucose syrup -> 100.0 -> 1 | cornstarch gelatin -> 100.0 -> 1 | malic acid -> 100.0 -> 1 | pectin ascorbic acid -> 100.0 -> 1 | annatto e162 -> 100.0 -> 1 | beta carotene -> 100.0 -> 1 | e100 -> 100.0 -> 1
synth_0208.png,"wheat flour, sugar barley malt extract, salt, niacin reduced iron, thiamine mononitrate riboflavin, folic acid, brown sugar pantothenic acid, niacinamide rice, corn syrup, oats vitamins e","Wheat Flour, Sugar Barley Malt Extract, Salt, Niacin Reduced Iron, Thiamine Mononitrate Riboflavin, Folic Acid, Brown Sugar Pantothenic Acid, Niacinamide Rice, Corn Syrup, Oats Vitamin E",Wheat Flour | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Brown Sugar | Pantothenic Acid | Niacinamide | Rice | Corn Syrup | Oats | Vitamin E,15,16,10,10,0.9375,1.0,0.967741935483871,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1 | Niacinamide -> 100.0 -> 1 | Rice -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Oats -> 100.0 -> 1 | Vitamin E -> 88.89 -> 0,wheat flour -> 100.0 -> 1 | sugar barley malt extract -> 100.0 -> 1 | salt -> 100.0 -> 1 | niacin reduced iron -> 100.0 -> 1 | thiamine mononitrate riboflavin -> 100.0 -> 1 | folic acid -> 100.0 -> 1 | brown sugar pantothenic acid -> 100.0 -> 1 | niacinamide rice -> 100.0 -> 1 | corn syrup -> 100.0 -> 1 | oats vitamins e -> 100.0 -> 1
synth_0210.png,"milk, cream, sugar, corn syrup cocoa powder, guar gum carrageenan, cellulose gum, egg yolk dextrose cocoa mass, cocoa butter soy lecithin vanilla glycerin natural flavor, locust beans gum) vanilla extract","Milk, Cream, Sugar, Corn Syrup Cocoa Powder, Guar Gum Carrageenan, Cellulose Gum, Egg Yolk Dextrose (Cocoa Mass, Cocoa Butter, Soy Lecithin) Vanilla (Glycerin, Natural Flavor, Locust Bean Gum) Vanilla Extract",Milk | Cream | Sugar | Corn Syrup | Cocoa Powder | Guar Gum | Carrageenan | Cellulose Gum | Egg Yolk | Dextrose | Cocoa Mass | Cocoa Butter | Soy Lecithin | Vanilla | Glycerin | Natural Flavor | Locust Bean Gum | Vanilla Extract,17,18,9,9,0.9444444444444444,1.0,0.9714285714285714,Milk -> 100.0 -> 1 | Cream -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Guar Gum -> 100.0 -> 1 | Carrageenan -> 100.0 -> 1 | Cellulose Gum -> 100.0 -> 1 | Egg Yolk -> 100.0 -> 1 | Dextrose -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Soy Lecithin -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Glycerin -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Locust Bean Gum -> 93.33 -> 0 | Vanilla Extract -> 100.0 -> 1,milk -> 100.0 -> 1 | cream -> 100.0 -> 1 | sugar -> 100.0 -> 1 | corn syrup cocoa powder -> 100.0 -> 1 | guar gum carrageenan -> 100.0 -> 1 | cellulose gum -> 100.0 -> 1 | egg yolk dextrose cocoa mass -> 100.0 -> 1 | cocoa butter soy lecithin vanilla glycerin natural flavor -> 100.0 -> 1 | locust beans gum) vanilla extract -> 100.0 -> 1
synth_0219.png,"salt, canola oil, wheat gluten enriched wheat flour, water, yeast, sugar soy lecithin","Salt, Canola Oil, Wheat Gluten Enriched Wheat Flour, Water, Yeast, Sugar Soya Lecithin",Enriched Wheat Flour | Water | Yeast | Sugar | Salt | Canola Oil | Wheat Gluten | Soya Lecithin,7,8,6,6,0.875,1.0,0.9333333333333333,Enriched Wheat Flour -> 100.0 -> 1 | Water -> 100.0 -> 1 | Yeast -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Canola Oil -> 100.0 -> 1 | Wheat Gluten -> 100.0 -> 1 | Soya Lecithin -> 96.0 -> 0,salt -> 100.0 -> 1 | canola oil -> 100.0 -> 1 | wheat gluten enriched wheat flour -> 100.0 -> 1 | water -> 100.0 -> 1 | yeast -> 100.0 -> 1 | sugar soy lecithin -> 100.0 -> 1
synth_0220.png,"sugar, salt, canola oil, mono, diglycerides enriched wheat flour, water, yeast sunflower oil, ascorbic acid","Sugar, Salt, Canola Oil, Mono and Diglycerides Enriched Wheat Flour, Water, Yeast Sunflower Oil, Ascorbic Acid",Enriched Wheat Flour | Water | Yeast | Sugar | Salt | Canola Oil | Mono and Diglycerides | Sunflower Oil | Ascorbic Acid,8,9,8,8,0.8888888888888888,1.0,0.9411764705882353,Enriched Wheat Flour -> 100.0 -> 1 | Water -> 100.0 -> 1 | Yeast -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Canola Oil -> 100.0 -> 1 | Mono and Diglycerides -> 80.95 -> 0 | Sunflower Oil -> 100.0 -> 1 | Ascorbic Acid -> 100.0 -> 1,sugar -> 100.0 -> 1 | salt -> 100.0 -> 1 | canola oil -> 100.0 -> 1 | mono -> 100.0 -> 1 | diglycerides enriched wheat flour -> 100.0 -> 1 | water -> 100.0 -> 1 | yeast sunflower oil -> 100.0 -> 1 | ascorbic acid -> 100.0 -> 1
synth_0222.png,"potatoes, sunflower oil salt, garlic powder, citric acid, potato starch rice flour, paprika extract corn starch","Potatoes, Sunflower Oil Salt, Garlic Powder, Citric Acid, Potato Starch Rice Flour, Paprika Extract Corn Starch",Potatoes | Sunflower Oil | Salt | Garlic Powder | Citric Acid | Potato Starch | Rice Flour | Paprika Extract | Corn Starch,9,9,6,6,1.0,1.0,1.0,Potatoes -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Potato Starch -> 100.0 -> 1 | Rice Flour -> 100.0 -> 1 | Paprika Extract -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1,potatoes -> 100.0 -> 1 | sunflower oil salt -> 100.0 -> 1 | garlic powder -> 100.0 -> 1 | citric acid -> 100.0 -> 1 | potato starch rice flour -> 100.0 -> 1 | paprika extract corn starch -> 100.0 -> 1
synth_0228.png,"sugar salt distilled vinegar) water, tomato paste onion powder, garlic powder ketchup e415 coriander paprika, oregano","Sugar (Salt, Distilled Vinegar) Water, Tomato Paste Onion Powder, Garlic Powder Ketchup (E415, Coriander) Paprika, Oregano",Water | Tomato Paste | Sugar | Salt | Distilled Vinegar | Onion Powder | Garlic Powder | Ketchup | E415 | Coriander | Paprika | Oregano,12,12,4,4,1.0,1.0,1.0,Water -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Ketchup -> 100.0 -> 1 | E415 -> 100.0 -> 1 | Coriander -> 100.0 -> 1 | Paprika -> 100.0 -> 1 | Oregano -> 100.0 -> 1,sugar salt distilled vinegar) water -> 100.0 -> 1 | tomato paste onion powder -> 100.0 -> 1 | garlic powder ketchup e415 coriander paprika -> 100.0 -> 1 | oregano -> 100.0 -> 1
synth_0229.png,"citric acid, natural flavor carbonated water, sugar caramel color, sodium benzoate","Citric Acid, Natural Flavor Carbonated Water, Sugar Caramel Color, Sodium Benzoate",Carbonated Water | Sugar | Citric Acid | Natural Flavor | Caramel Color | Sodium Benzoate | E338,6,7,4,4,0.8571428571428571,1.0,0.923076923076923,Carbonated Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1 | Sodium Benzoate -> 100.0 -> 1 | E338 -> 40.0 -> 0,citric acid -> 100.0 -> 1 | natural flavor carbonated water -> 100.0 -> 1 | sugar caramel color -> 100.0 -> 1 | sodium benzoate -> 100.0 -> 1
synth_0256.png,"cocoa mass, milk sugar, cocoa butter e476 (brown sugar sea salt soy lecithin), vanilla","Cocoa Mass, Milk Sugar, Cocoa Butter E476 (Brown Sugar, Sea Salt) Soy Lecithin, Vanilla",Sugar | Cocoa Butter | Cocoa Mass | Milk | Soy Lecithin | Vanilla | E476 | Brown Sugar | Sea Salt,9,9,4,4,1.0,1.0,1.0,Sugar -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Soy Lecithin -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | E476 -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sea Salt -> 100.0 -> 1,cocoa mass -> 100.0 -> 1 | milk sugar -> 100.0 -> 1 | cocoa butter e476 (brown sugar sea salt soy lecithin) -> 100.0 -> 1 | vanilla -> 100.0 -> 1
synth_0264.png,"water tomato paste, sugar salt, distilled vinegar onion powder, garlic powder, caramel color acetic acid, natural flavor tomatoes, parsley","Water (Tomato Paste, Sugar) Salt, Distilled Vinegar Onion Powder, Garlic Powder, Caramel Color Acetic Acid, Natural Flavor Tomatoes, Parsley",Water | Tomato Paste | Sugar | Salt | Distilled Vinegar | Onion Powder | Garlic Powder | Caramel Color | Acetic Acid | Natural Flavor | Tomatoes | Parsley,12,12,7,7,1.0,1.0,1.0,Water -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1 | Acetic Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Tomatoes -> 100.0 -> 1 | Parsley -> 100.0 -> 1,water tomato paste -> 100.0 -> 1 | sugar salt -> 100.0 -> 1 | distilled vinegar onion powder -> 100.0 -> 1 | garlic powder -> 100.0 -> 1 | caramel color acetic acid -> 100.0 -> 1 | natural flavor tomatoes -> 100.0 -> 1 | parsley -> 100.0 -> 1
synth_0266.png,"sugar, glucose syrup, cornstarch, citric acid natural flavor (carnauba wax, gelatin e133), e129, caramel color ascorbic acid","Sugar, Glucose Syrup, Cornstarch, Citric Acid Natural Flavor (Carnauba Wax, Gelatin) E133, E129, Caramel Color Ascorbic Acid",Sugar | Glucose Syrup | Cornstarch | Citric Acid | Natural Flavor | Carnauba Wax | Gelatin | E133 | E129 | Caramel Color | Ascorbic Acid,11,11,7,7,1.0,1.0,1.0,Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Cornstarch -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1 | Gelatin -> 100.0 -> 1 | E133 -> 100.0 -> 1 | E129 -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1 | Ascorbic Acid -> 100.0 -> 1,sugar -> 100.0 -> 1 | glucose syrup -> 100.0 -> 1 | cornstarch -> 100.0 -> 1 | citric acid natural flavor (carnauba wax -> 100.0 -> 1 | gelatin e133) -> 100.0 -> 1 | e129 -> 100.0 -> 1 | caramel color ascorbic acid -> 100.0 -> 1
synth_0271.png,"sugar, cocoa butter, cocoa mass milk, soy lecithin dried whole milk, brown sugar vanilla, dried skimmed milk soy lecithin, whole milk powder","Sugar, Cocoa Butter, Cocoa Mass Milk, Soy Lecithin Dried Whole Milk, Brown Sugar Vanilla, Dried Skimmed Milk Soya Lecithin, Whole Milk Powder",Sugar | Cocoa Butter | Cocoa Mass | Milk | Soy Lecithin | Vanilla | Dried Skimmed Milk | Dried Whole Milk | Brown Sugar | Soya Lecithin | Whole Milk Powder,10,11,7,7,0.9090909090909091,1.0,0.9523809523809523,Sugar -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Soy Lecithin -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Dried Skimmed Milk -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Soya Lecithin -> 92.31 -> 0 | Whole Milk Powder -> 100.0 -> 1,sugar -> 100.0 -> 1 | cocoa butter -> 100.0 -> 1 | cocoa mass milk -> 100.0 -> 1 | soy lecithin dried whole milk -> 100.0 -> 1 | brown sugar vanilla -> 100.0 -> 1 | dried skimmed milk soy lecithin -> 100.0 -> 1 | whole milk powder -> 100.0 -> 1
synth_0272.png,"wheat flour, sugar, barley malt extract salt, niacin, reduced iron, thiamine mononitrate riboflavin, folic acid oats almonds pantothenic acid) cocoa powder","Wheat Flour, Sugar, Barley Malt Extract Salt, Niacin, Reduced Iron, Thiamine Mononitrate Riboflavin, Folic Acid Oats (Almonds, Pantothenic Acid) Cocoa Powder",Wheat Flour | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Oats | Almonds | Pantothenic Acid | Cocoa Powder,13,13,7,7,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Oats -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar -> 100.0 -> 1 | barley malt extract salt -> 100.0 -> 1 | niacin -> 100.0 -> 1 | reduced iron -> 100.0 -> 1 | thiamine mononitrate riboflavin -> 100.0 -> 1 | folic acid oats almonds pantothenic acid) cocoa powder -> 100.0 -> 1
synth_0278.png,"almonds, cashews peanuts, sunflower oil, sea salt, raisins sunflower lecithin, cocoa powder","Almonds, Cashews Peanuts, Sunflower Oil, Sea Salt, Raisins Sunflower Lecithin, Cocoa Powder",Almonds | Cashews | Peanuts | Sunflower Oil | Sea Salt | Raisins | Sunflower Lecithin | Cocoa Powder,8,8,6,6,1.0,1.0,1.0,Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Peanuts -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Sea Salt -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Sunflower Lecithin -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1,almonds -> 100.0 -> 1 | cashews peanuts -> 100.0 -> 1 | sunflower oil -> 100.0 -> 1 | sea salt -> 100.0 -> 1 | raisins sunflower lecithin -> 100.0 -> 1 | cocoa powder -> 100.0 -> 1
synth_0312.png,"corn syrup, cocoa powder, guar gum, carrageenan milk, cream, sugar whole milk powder, cocoa butter locust beans gum cocoa mass, soy lecithin vanilla glycerin, dextrose, vanilla extract","Corn Syrup, Cocoa Powder, Guar Gum, Carrageenan Milk, Cream, Sugar Whole Milk Powder, Cocoa Butter Locust Bean Gum (Cocoa Mass, Soy Lecithin, Vanilla) Glycerin, Dextrose, Vanilla Extract",Milk | Cream | Sugar | Corn Syrup | Cocoa Powder | Guar Gum | Carrageenan | Whole Milk Powder | Cocoa Butter | Locust Bean Gum | Cocoa Mass | Soy Lecithin | Vanilla | Glycerin | Dextrose | Vanilla Extract,15,16,10,10,0.9375,1.0,0.967741935483871,Milk -> 100.0 -> 1 | Cream -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Guar Gum -> 100.0 -> 1 | Carrageenan -> 100.0 -> 1 | Whole Milk Powder -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Locust Bean Gum -> 93.33 -> 0 | Cocoa Mass -> 100.0 -> 1 | Soy Lecithin -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Glycerin -> 100.0 -> 1 | Dextrose -> 100.0 -> 1 | Vanilla Extract -> 100.0 -> 1,corn syrup -> 100.0 -> 1 | cocoa powder -> 100.0 -> 1 | guar gum -> 100.0 -> 1 | carrageenan milk -> 100.0 -> 1 | cream -> 100.0 -> 1 | sugar whole milk powder -> 100.0 -> 1 | cocoa butter locust beans gum cocoa mass -> 100.0 -> 1 | soy lecithin vanilla glycerin -> 100.0 -> 1 | dextrose -> 100.0 -> 1 | vanilla extract -> 100.0 -> 1
