image_id,box_id,text,confidence,x1,y1,x2,y2,label,width,height,x_center,y_center,prev_text,next_text,context_text,pred_prob,pred_label
IMG_0049.png,67,1.6g,0.581859,63.4,706.1,198.6,792.9,0,135.2,86.79999999999995,131.0,749.5,9.8g,STORACE,9.8g [SEP] 1.6g [SEP] STORACE,0.03484024095315829,0
IMG_0049.png,17,STORACE,0.681913,69.0,787.0,349.0,849.0,0,280.0,62.0,209.0,818.0,1.6g,Store in,1.6g [SEP] STORACE [SEP] Store in,0.11544950239286715,0
IMG_0049.png,18,Store in,0.939007,379.0,787.0,613.0,851.0,0,234.0,64.0,496.0,819.0,STORACE,a col,STORACE [SEP] Store in [SEP] a col,0.012300273966916324,0
IMG_0049.png,19,a col,0.930795,623.0,787.0,821.0,851.0,0,198.0,64.0,722.0,819.0,Store in,place;,Store in [SEP] a col [SEP] place;,0.04125587158885591,0
IMG_0049.png,20,place;,0.706294,948.0,786.0,1126.0,858.0,0,178.0,72.0,1037.0,822.0,a col,dry,a col [SEP] place; [SEP] dry,0.1712747443361666,0
IMG_0049.png,68,dry,0.584618,824.6,780.1,944.4,864.9,0,119.79999999999995,84.79999999999995,884.5,822.5,place;,away from sunlight,place; [SEP] dry [SEP] away from sunlight,0.11596232377452975,0
IMG_0049.png,21,away from sunlight,0.933415,65.0,846.0,628.0,924.0,0,563.0,78.0,346.5,885.0,dry,INGREDIENTS,dry [SEP] away from sunlight [SEP] INGREDIENTS,0.10068358115661544,0
IMG_0049.png,23,INGREDIENTS,0.994568,319.0,921.0,711.0,983.0,0,392.0,62.0,515.0,952.0,away from sunlight,Cocoa Butter,away from sunlight [SEP] INGREDIENTS [SEP] Cocoa Butter,0.050685720265612924,0
IMG_0049.png,24,Cocoa Butter,0.998226,747.0,923.0,1139.0,983.0,1,392.0,60.0,943.0,953.0,INGREDIENTS,Cane,INGREDIENTS [SEP] Cocoa Butter [SEP] Cane,0.9741879491144957,1
IMG_0049.png,25,Cane,0.999997,1183.0,923.0,1337.0,983.0,1,154.0,60.0,1260.0,953.0,Cocoa Butter,suitablo,Cocoa Butter [SEP] Cane [SEP] suitablo,0.5687000563571681,1
IMG_0049.png,22,suitablo,0.444803,136.0,948.0,245.0,998.0,0,109.0,50.0,190.5,973.0,Cane,6,Cane [SEP] suitablo [SEP] 6,0.06992308559018598,0
IMG_0049.png,26,6,0.392919,236.0,986.0,264.0,1020.0,0,28.0,34.0,250.0,1003.0,suitablo,8,suitablo [SEP] 6 [SEP] 8,0.025808603630098657,0
IMG_0049.png,69,8,0.863025,100.6,974.1,149.4,1033.9,0,48.80000000000001,59.80000000000007,125.0,1004.0,6,Dried Whole Milk,6 [SEP] 8 [SEP] Dried Whole Milk,0.2267693206993174,0
IMG_0049.png,28,Dried Whole Milk,0.996067,537.0,977.0,1035.0,1041.0,1,498.0,64.0,786.0,1009.0,8,Italian Nibbed,8 [SEP] Dried Whole Milk [SEP] Italian Nibbed,0.793888513360385,1
IMG_0049.png,29,Italian Nibbed,0.958972,1074.0,979.0,1483.0,1041.0,1,409.0,62.0,1278.5,1010.0,Dried Whole Milk,Sugar,Dried Whole Milk [SEP] Italian Nibbed [SEP] Sugar,0.6929390040861806,1
IMG_0049.png,27,Sugar,0.999979,317.0,978.0,495.0,1055.0,1,178.0,77.0,406.0,1016.5,Italian Nibbed,aneygt,Italian Nibbed [SEP] Sugar [SEP] aneygt,0.8582276861371249,1
IMG_0049.png,30,aneygt,0.272433,113.0,1000.0,262.0,1128.0,0,149.0,128.0,187.5,1064.0,Sugar,Dried,Sugar [SEP] aneygt [SEP] Dried,0.27330507167683843,0
IMG_0049.png,33,Dried,0.999965,1382.0,1036.0,1542.0,1100.0,1,160.0,64.0,1462.0,1068.0,aneygt,Almonds (16%),aneygt [SEP] Dried [SEP] Almonds (16%),0.5163483698561798,1
IMG_0049.png,31,Almonds (16%),0.809504,323.0,1037.0,749.0,1105.0,0,426.0,68.0,536.0,1071.0,Dried,Caramelised Sugar,Dried [SEP] Almonds (16%) [SEP] Caramelised Sugar,0.968133353252019,1
IMG_0049.png,32,Caramelised Sugar,0.99979,792.0,1036.0,1342.0,1117.0,1,550.0,81.0,1067.0,1076.5,Almonds (16%),Skimmed Milk,Almonds (16%) [SEP] Caramelised Sugar [SEP] Skimmed Milk,0.9793061602378841,1
IMG_0049.png,34,Skimmed Milk,0.888843,321.0,1095.0,731.0,1157.0,1,410.0,62.0,526.0,1126.0,Caramelised Sugar,Emulsifier: Soya Lecithin,Caramelised Sugar [SEP] Skimmed Milk [SEP] Emulsifier: Soya Lecithin,0.9511438775655422,1
IMG_0049.png,35,Emulsifier: Soya Lecithin,0.998694,772.0,1094.0,1468.0,1171.0,1,696.0,77.0,1120.0,1132.5,Skimmed Milk,Sea Salt,Skimmed Milk [SEP] Emulsifier: Soya Lecithin [SEP] Sea Salt,0.9760836503397722,1
IMG_0049.png,36,Sea Salt,0.999919,78.0,1153.0,312.0,1210.0,1,234.0,57.0,195.0,1181.5,Emulsifier: Soya Lecithin,Natural Flavouring,Emulsifier: Soya Lecithin [SEP] Sea Salt [SEP] Natural Flavouring,0.9232928569033462,1
IMG_0049.png,37,Natural Flavouring,0.996851,354.0,1142.0,887.0,1228.0,1,533.0,86.0,620.5,1185.0,Sea Salt,Vanilla Extract:,Sea Salt [SEP] Natural Flavouring [SEP] Vanilla Extract:,0.9270120610338948,1
IMG_0049.png,38,Vanilla Extract:,0.486892,929.0,1154.0,1353.0,1218.0,1,424.0,64.0,1141.0,1186.0,Natural Flavouring,White Chocolate contains Milk Solids 29% minimum:,Natural Flavouring [SEP] Vanilla Extract: [SEP] White Chocolate contains Milk Solids 29% minimum:,0.31321082239175846,0
IMG_0049.png,39,White Chocolate contains Milk Solids 29% minimum:,0.802331,77.0,1204.0,1544.0,1276.0,0,1467.0,72.0,810.5,1240.0,Vanilla Extract:,"Fairtrade Cocoa, Sugar and Vanilla: 56%.","Vanilla Extract: [SEP] White Chocolate contains Milk Solids 29% minimum: [SEP] Fairtrade Cocoa, Sugar and Vanilla: 56%.",0.7086847057659968,1
IMG_0049.png,40,"Fairtrade Cocoa, Sugar and Vanilla: 56%.",0.749659,190.0,1280.0,1320.0,1366.0,0,1130.0,86.0,755.0,1323.0,White Chocolate contains Milk Solids 29% minimum:,Cocoa and sugar may be mixed with non-certified,"White Chocolate contains Milk Solids 29% minimum: [SEP] Fairtrade Cocoa, Sugar and Vanilla: 56%. [SEP] Cocoa and sugar may be mixed with non-certified",0.8412268717994765,1
IMG_0049.png,41,Cocoa and sugar may be mixed with non-certified,0.655651,190.0,1338.0,1616.0,1419.0,0,1426.0,81.0,903.0,1378.5,"Fairtrade Cocoa, Sugar and Vanilla: 56%.",on,"Fairtrade Cocoa, Sugar and Vanilla: 56%. [SEP] Cocoa and sugar may be mixed with non-certified [SEP] on",0.48014460856392055,1
IMG_0049.png,43,on,0.994439,678.0,1412.0,754.0,1460.0,0,76.0,48.0,716.0,1436.0,Cocoa and sugar may be mixed with non-certified,mass balance basis:,Cocoa and sugar may be mixed with non-certified [SEP] on [SEP] mass balance basis:,0.21565895789005926,0
IMG_0049.png,45,mass balance basis:,0.58894,827.0,1405.0,1389.0,1467.0,0,562.0,62.0,1108.0,1436.0,on,cocoa and sugar,on [SEP] mass balance basis: [SEP] cocoa and sugar,0.16227142916973797,0
IMG_0049.png,42,cocoa and sugar,0.734448,192.0,1400.0,668.0,1474.0,0,476.0,74.0,430.0,1437.0,mass balance basis:,a,mass balance basis: [SEP] cocoa and sugar [SEP] a,0.5767884675224447,1
IMG_0049.png,44,a,0.999874,771.0,1417.0,807.0,1459.0,0,36.0,42.0,789.0,1438.0,cocoa and sugar,Visit infofairtradenet/sourcing,cocoa and sugar [SEP] a [SEP] Visit infofairtradenet/sourcing,0.238640042960678,0
IMG_0049.png,46,Visit infofairtradenet/sourcing,0.788928,193.0,1450.0,1046.0,1536.0,0,853.0,86.0,619.5,1493.0,a,For allergens see ingredients in bold,a [SEP] Visit infofairtradenet/sourcing [SEP] For allergens see ingredients in bold,0.29475095639116655,0
IMG_0049.png,47,For allergens see ingredients in bold,0.900465,111.0,1544.0,1159.0,1629.0,0,1048.0,85.0,635.0,1586.5,Visit infofairtradenet/sourcing,Not suitable for,Visit infofairtradenet/sourcing [SEP] For allergens see ingredients in bold [SEP] Not suitable for,0.00041293031455245114,0
IMG_0049.png,48,Not suitable for,0.79107,1175.0,1555.0,1631.0,1621.0,0,456.0,66.0,1403.0,1588.0,For allergens see ingredients in bold,those with,For allergens see ingredients in bold [SEP] Not suitable for [SEP] those with,0.013898145680361842,0
IMG_0049.png,49,those with,0.999883,111.0,1603.0,407.0,1667.0,0,296.0,64.0,259.0,1635.0,Not suitable for,a,Not suitable for [SEP] those with [SEP] a,0.025559208840801807,0
IMG_0049.png,50,a,0.999852,421.0,1621.0,457.0,1663.0,0,36.0,42.0,439.0,1642.0,those with,Nut and Peanut allergy:,those with [SEP] a [SEP] Nut and Peanut allergy:,0.07174273344910218,0
IMG_0049.png,51,Nut and Peanut allergy:,0.602409,473.0,1606.0,1156.0,1693.0,0,683.0,87.0,814.5,1649.5,a,Suitable for vegetarians,a [SEP] Nut and Peanut allergy: [SEP] Suitable for vegetarians,0.045011297795723534,0
IMG_0049.png,52,Suitable for vegetarians,0.778942,116.0,1726.0,798.0,1804.0,0,682.0,78.0,457.0,1765.0,Nut and Peanut allergy:,"This product is made using skin-on almonds, the skin is","Nut and Peanut allergy: [SEP] Suitable for vegetarians [SEP] This product is made using skin-on almonds, the skin is",0.007218564094911907,0
IMG_0049.png,53,"This product is made using skin-on almonds, the skin is",0.795442,83.0,1815.0,1639.0,1899.0,0,1556.0,84.0,861.0,1857.0,Suitable for vegetarians,natural and does not affect the eating quality:,"Suitable for vegetarians [SEP] This product is made using skin-on almonds, the skin is [SEP] natural and does not affect the eating quality:",0.1095408889291638,0
IMG_0049.png,54,natural and does not affect the eating quality:,0.88117,82.0,1871.0,1385.0,1961.0,0,1303.0,90.0,733.5,1916.0,"This product is made using skin-on almonds, the skin is",Made_in Italy with almonds from Italy:,"This product is made using skin-on almonds, the skin is [SEP] natural and does not affect the eating quality: [SEP] Made_in Italy with almonds from Italy:",0.067863116711496,0
IMG_0049.png,55,Made_in Italy with almonds from Italy:,0.661928,86.0,1942.0,1169.0,2023.0,0,1083.0,81.0,627.5,1982.5,natural and does not affect the eating quality:,SC2571,natural and does not affect the eating quality: [SEP] Made_in Italy with almonds from Italy: [SEP] SC2571,0.2532319919808471,0
IMG_0049.png,56,SC2571,0.993479,85.0,1995.0,297.0,2057.0,0,212.0,62.0,191.0,2026.0,Made_in Italy with almonds from Italy:,FFLIT @ M8S plc,Made_in Italy with almonds from Italy: [SEP] SC2571 [SEP] FFLIT @ M8S plc,0.07790791448222878,0
IMG_0049.png,57,FFLIT @ M8S plc,0.609126,314.0,1998.0,788.0,2070.0,0,474.0,72.0,551.0,2034.0,SC2571,PO Box 3339 CH99 90S UK,SC2571 [SEP] FFLIT @ M8S plc [SEP] PO Box 3339 CH99 90S UK,0.03102785562145316,0
IMG_0049.png,58,PO Box 3339 CH99 90S UK,0.700488,87.0,2051.0,865.0,2119.0,0,778.0,68.0,476.0,2085.0,FFLIT @ M8S plc,MiX,FFLIT @ M8S plc [SEP] PO Box 3339 CH99 90S UK [SEP] MiX,0.00024171210112570302,0
IMG_0049.png,59,MiX,0.544642,1361.0,2079.0,1451.0,2121.0,0,90.0,42.0,1406.0,2100.0,PO Box 3339 CH99 90S UK,Mes (Ireland) Ltd PO Box 13022,PO Box 3339 CH99 90S UK [SEP] MiX [SEP] Mes (Ireland) Ltd PO Box 13022,0.03569559780596664,0
IMG_0049.png,60,Mes (Ireland) Ltd PO Box 13022,0.451338,85.0,2105.0,984.0,2179.0,0,899.0,74.0,534.5,2142.0,MiX,Paper,MiX [SEP] Mes (Ireland) Ltd PO Box 13022 [SEP] Paper,0.0017913422828498373,0
IMG_0049.png,61,Paper,0.999871,1336.0,2124.0,1474.0,2188.0,0,138.0,64.0,1405.0,2156.0,Mes (Ireland) Ltd PO Box 13022,Dublin 2 Ireland,Mes (Ireland) Ltd PO Box 13022 [SEP] Paper [SEP] Dublin 2 Ireland,0.10459892754315059,0
IMG_0049.png,62,Dublin 2 Ireland,0.688985,89.0,2163.0,533.0,2227.0,0,444.0,64.0,311.0,2195.0,Paper,FSC,Paper [SEP] Dublin 2 Ireland [SEP] FSC,0.0033774650904396354,0
IMG_0049.png,63,FSC,0.999263,1070.0,2178.0,1182.0,2228.0,0,112.0,50.0,1126.0,2203.0,Dublin 2 Ireland,"FSC""C012484","Dublin 2 Ireland [SEP] FSC [SEP] FSC""C012484",0.03999691387063033,0
IMG_0049.png,64,"FSC""C012484",0.910183,1270.0,2178.0,1538.0,2228.0,0,268.0,50.0,1404.0,2203.0,FSC,SLEEVE Recycle,"FSC [SEP] FSC""C012484 [SEP] SLEEVE Recycle",0.07231318587741452,0
IMG_0049.png,65,SLEEVE Recycle,0.957477,1140.0,2266.0,1496.0,2346.0,0,356.0,80.0,1318.0,2306.0,"FSC""C012484",,"FSC""C012484 [SEP] SLEEVE Recycle [SEP] ",0.02087417489310934,0
IMG_0050.png,0,I,0.006473,1233.0,0.0,1257.0,13.0,0,24.0,13.0,1245.0,6.5,,Typical values, [SEP] I [SEP] Typical values,0.02738270744106531,0
IMG_0050.png,1,Typical values,0.999847,402.0,0.0,736.0,80.0,0,334.0,80.0,569.0,40.0,I,Valeurs moyennes,I [SEP] Typical values [SEP] Valeurs moyennes,0.21673210487608605,0
IMG_0050.png,2,Valeurs moyennes,0.9113,414.0,50.0,824.0,127.0,0,410.0,77.0,619.0,88.5,Typical values,137,Typical values [SEP] Valeurs moyennes [SEP] 137,0.2133324538309712,0
IMG_0050.png,4,137,0.810617,1273.0,81.0,1353.0,125.0,0,80.0,44.0,1313.0,103.0,Valeurs moyennes,2012,Valeurs moyennes [SEP] 137 [SEP] 2012,0.09643029404782642,0
IMG_0050.png,3,2012,0.993657,1053.0,99.0,1161.0,137.0,0,108.0,38.0,1107.0,118.0,137,7n,137 [SEP] 2012 [SEP] 7n,0.08729979330404673,0
IMG_0050.png,5,7n,0.240865,741.0,125.0,779.0,143.0,0,38.0,18.0,760.0,134.0,2012,Energ},2012 [SEP] 7n [SEP] Energ},0.029027749799989556,0
IMG_0050.png,6,Energ},0.775401,421.0,123.0,574.0,186.0,0,153.0,63.0,497.5,154.5,7n,F4ZA,7n [SEP] Energ} [SEP] F4ZA,0.19931101181001715,0
IMG_0050.png,7,F4ZA,0.475425,994.0,148.0,1062.0,172.0,0,68.0,24.0,1028.0,160.0,Energ},Yec 060007,Energ} [SEP] F4ZA [SEP] Yec 060007,0.09349353116846709,0
IMG_0050.png,8,Yec 060007,0.564802,1072.0,154.0,1230.0,182.0,0,158.0,28.0,1151.0,168.0,F4ZA,INFORMATION,F4ZA [SEP] Yec 060007 [SEP] INFORMATION,0.019647608943624644,0
IMG_0050.png,63,INFORMATION,0.982633,738.0,155.9,962.0,217.1,0,224.0,61.19999999999999,850.0,186.5,Yec 060007,Per,Yec 060007 [SEP] INFORMATION [SEP] Per,0.27113498962492966,0
IMG_0050.png,10,Per,0.946923,1060.0,180.0,1114.0,204.0,0,54.0,24.0,1087.0,192.0,INFORMATION,100,INFORMATION [SEP] Per [SEP] 100,0.15442467218558423,0
IMG_0050.png,11,100,0.995117,1124.0,182.0,1180.0,208.0,0,56.0,26.0,1152.0,195.0,Per,NUTRITION,Per [SEP] 100 [SEP] NUTRITION,0.18075857534921067,0
IMG_0050.png,9,NUTRITION,0.551625,573.0,179.0,741.0,217.0,0,168.0,38.0,657.0,198.0,100,Fnerg),100 [SEP] NUTRITION [SEP] Fnerg),0.01608305447463436,0
IMG_0050.png,12,Fnerg),0.5298,432.0,184.0,567.0,236.0,0,135.0,52.0,499.5,210.0,NUTRITION,arbohyarato 5,NUTRITION [SEP] Fnerg) [SEP] arbohyarato 5,0.1190100072985717,0
IMG_0050.png,13,arbohyarato 5,0.505373,988.0,202.0,1166.0,230.0,0,178.0,28.0,1077.0,216.0,Fnerg),72,Fnerg) [SEP] arbohyarato 5 [SEP] 72,0.0792695638905284,0
IMG_0050.png,14,72,0.999616,1241.0,213.0,1277.0,233.0,0,36.0,20.0,1259.0,223.0,arbohyarato 5,Supr,arbohyarato 5 [SEP] 72 [SEP] Supr,0.12919281656391035,0
IMG_0050.png,16,Supr,0.374659,1045.0,223.0,1146.0,251.0,0,101.0,28.0,1095.5,237.0,72,Tvnl ~,72 [SEP] Supr [SEP] Tvnl ~,0.11927108618969691,0
IMG_0050.png,15,Tvnl ~,0.145049,616.0,222.0,688.0,254.0,0,72.0,32.0,652.0,238.0,Supr,414,Supr [SEP] Tvnl ~ [SEP] 414,0.05024802424366257,0
IMG_0050.png,17,414,0.450006,1215.0,231.0,1279.0,251.0,0,64.0,20.0,1247.0,241.0,Tvnl ~,3,Tvnl ~ [SEP] 414 [SEP] 3,0.06154765668612398,0
IMG_0050.png,64,3,0.089005,1316.4,215.1,1350.6,281.9,0,34.19999999999982,66.79999999999998,1333.5,248.5,414,tary Fiere,414 [SEP] 3 [SEP] tary Fiere,0.047112347045371074,0
IMG_0050.png,18,tary Fiere,0.165872,1011.0,239.0,1145.0,283.0,0,134.0,44.0,1078.0,261.0,3,03,3 [SEP] tary Fiere [SEP] 03,0.04679325190922462,0
IMG_0050.png,19,03,0.535192,1235.0,248.0,1288.0,275.0,0,53.0,27.0,1261.5,261.5,tary Fiere,280,tary Fiere [SEP] 03 [SEP] 280,0.060973219589326166,0
IMG_0050.png,21,280,0.999921,1230.0,272.0,1290.0,296.0,0,60.0,24.0,1260.0,284.0,03,mg,03 [SEP] 280 [SEP] mg,0.1297346010893856,0
IMG_0050.png,22,mg,0.904554,1304.0,276.0,1352.0,302.0,0,48.0,26.0,1328.0,289.0,280,jum,280 [SEP] mg [SEP] jum,0.155250529655837,0
IMG_0050.png,20,jum,0.982752,1018.0,278.0,1073.0,307.0,0,55.0,29.0,1045.5,292.5,mg,LFRatal HongKona Hilmitod,mg [SEP] jum [SEP] LFRatal HongKona Hilmitod,0.2030298564238309,0
IMG_0050.png,23,LFRatal HongKona Hilmitod,0.160884,982.0,415.0,1400.0,468.0,0,418.0,53.0,1191.0,441.5,jum,Entorprino Squaro Flvo_,jum [SEP] LFRatal HongKona Hilmitod [SEP] Entorprino Squaro Flvo_,0.08289934389396612,0
IMG_0050.png,24,Entorprino Squaro Flvo_,0.39375,1010.0,445.0,1347.0,489.0,0,337.0,44.0,1178.5,467.0,LFRatal HongKona Hilmitod,Kowloon,LFRatal HongKona Hilmitod [SEP] Entorprino Squaro Flvo_ [SEP] Kowloon,0.06914117005108922,0
IMG_0050.png,25,Kowloon,0.973687,1009.0,480.0,1140.0,513.0,0,131.0,33.0,1074.5,496.5,Entorprino Squaro Flvo_,B0=,Entorprino Squaro Flvo_ [SEP] Kowloon [SEP] B0=,0.19802243556662075,0
IMG_0050.png,26,B0=,0.327296,942.0,500.0,982.0,528.0,0,40.0,28.0,962.0,514.0,Kowloon,BDD/ AMM#YY,Kowloon [SEP] B0= [SEP] BDD/ AMM#YY,0.050055671962803264,0
IMG_0050.png,27,BDD/ AMM#YY,0.701868,1058.0,505.0,1360.0,554.0,0,302.0,49.0,1209.0,529.5,B0=,uae,B0= [SEP] BDD/ AMM#YY [SEP] uae,0.16212372740328235,0
IMG_0050.png,65,uae,0.142671,839.3,534.5,979.7,587.5,0,140.4000000000001,53.0,909.5,561.0,BDD/ AMM#YY,pbck,BDD/ AMM#YY [SEP] uae [SEP] pbck,0.06136459277790251,0
IMG_0050.png,29,pbck,0.592244,830.0,592.0,903.0,621.0,0,73.0,29.0,866.5,606.5,uae,Bn,uae [SEP] pbck [SEP] Bn,0.10995619371765417,0
IMG_0050.png,28,Bn,0.087253,795.0,601.0,827.0,617.0,0,32.0,16.0,811.0,609.0,pbck,intake (adult),pbck [SEP] Bn [SEP] intake (adult),0.015916568319383588,0
IMG_0050.png,30,intake (adult),0.966069,610.0,629.0,955.0,701.0,0,345.0,72.0,782.5,665.0,Bn,Reference,Bn [SEP] intake (adult) [SEP] Reference,0.29150066771783234,0
IMG_0050.png,66,Reference,0.993928,368.5,647.6,614.5,734.4,0,246.0,86.79999999999995,491.5,691.0,intake (adult),8400kJ/zoOOkcal Fat 709,intake (adult) [SEP] Reference [SEP] 8400kJ/zoOOkcal Fat 709,0.10043919119565538,0
IMG_0050.png,31,8400kJ/zoOOkcal Fat 709,0.430872,548.0,671.0,1177.0,762.0,0,629.0,91.0,862.5,716.5,Reference,Energy,Reference [SEP] 8400kJ/zoOOkcal Fat 709 [SEP] Energy,0.013947096568572516,0
IMG_0050.png,32,Energy,0.997186,372.0,717.0,549.0,786.0,0,177.0,69.0,460.5,751.5,8400kJ/zoOOkcal Fat 709,Z0g Sugars 90g Salt 69,8400kJ/zoOOkcal Fat 709 [SEP] Energy [SEP] Z0g Sugars 90g Salt 69,0.02436601458245805,0
IMG_0050.png,33,Z0g Sugars 90g Salt 69,0.510546,609.0,720.0,1217.0,809.0,0,608.0,89.0,913.0,764.5,Energy,Saturates,Energy [SEP] Z0g Sugars 90g Salt 69 [SEP] Saturates,0.0493690871160758,0
IMG_0050.png,67,Saturates,0.999994,378.1,755.9,605.9,836.1,0,227.79999999999995,80.20000000000005,492.0,796.0,Z0g Sugars 90g Salt 69,STORAGE,Z0g Sugars 90g Salt 69 [SEP] Saturates [SEP] STORAGE,0.31739089096442197,0
IMG_0050.png,68,STORAGE,0.999074,379.4,798.9,688.6,920.1,0,309.20000000000005,121.20000000000005,534.0,859.5,Saturates,a cool dry place; away,Saturates [SEP] STORAGE [SEP] a cool dry place; away,0.01596152206942937,0
IMG_0050.png,35,a cool dry place; away,0.728349,554.0,880.0,1142.0,961.0,0,588.0,81.0,848.0,920.5,STORAGE,in,STORAGE [SEP] a cool dry place; away [SEP] in,0.012435235106773966,0
IMG_0050.png,34,in,0.999957,494.0,900.0,544.0,948.0,0,50.0,48.0,519.0,924.0,a cool dry place; away,Store,a cool dry place; away [SEP] in [SEP] Store,0.1673660662406468,0
IMG_0050.png,69,Store,0.961449,376.0,910.0,497.0,983.0,0,121.0,73.0,436.5,946.5,in,sunlight:,in [SEP] Store [SEP] sunlight:,0.026293135900565392,0
IMG_0050.png,36,sunlight:,0.914612,475.0,941.0,697.0,1005.0,0,222.0,64.0,586.0,973.0,Store,from,Store [SEP] sunlight: [SEP] from,0.07706402700657985,0
IMG_0050.png,70,from,0.998743,360.3,954.0,474.7,1025.0,0,114.39999999999998,71.0,417.5,989.5,sunlight:,(NCREDIENTS,sunlight: [SEP] from [SEP] (NCREDIENTS,0.1449919914573475,0
IMG_0050.png,37,(NCREDIENTS,0.534424,335.0,1007.0,825.0,1095.0,0,490.0,88.0,580.0,1051.0,from,Sweetened,from [SEP] (NCREDIENTS [SEP] Sweetened,0.3926098461332535,0
IMG_0050.png,40,Sweetened,0.999414,945.0,1090.0,1250.0,1170.0,1,305.0,80.0,1097.5,1130.0,(NCREDIENTS,Clucose Syrup,(NCREDIENTS [SEP] Sweetened [SEP] Clucose Syrup,0.6334075418706624,1
IMG_0050.png,39,Clucose Syrup,0.802677,521.0,1115.0,909.0,1182.0,1,388.0,67.0,715.0,1148.5,Sweetened,Sugar,Sweetened [SEP] Clucose Syrup [SEP] Sugar,0.6122474691737759,1
IMG_0050.png,38,Sugar,0.999976,330.0,1122.0,482.0,1184.0,1,152.0,62.0,406.0,1153.0,Clucose Syrup,Condensed Skimmed Milk (Skimmed Milk,Clucose Syrup [SEP] Sugar [SEP] Condensed Skimmed Milk (Skimmed Milk,0.9406611596000503,1
IMG_0050.png,41,Condensed Skimmed Milk (Skimmed Milk,0.823974,327.0,1138.0,1434.0,1238.0,1,1107.0,100.0,880.5,1188.0,Sugar,Butter Oil,Sugar [SEP] Condensed Skimmed Milk (Skimmed Milk [SEP] Butter Oil,0.9672865768414596,1
IMG_0050.png,45,Butter Oil,0.495679,1242.0,1201.0,1516.0,1269.0,1,274.0,68.0,1379.0,1235.0,Condensed Skimmed Milk (Skimmed Milk,Palm Oil,Condensed Skimmed Milk (Skimmed Milk [SEP] Butter Oil [SEP] Palm Oil,0.8786998460613087,1
IMG_0050.png,44,Palm Oil,0.679559,955.0,1213.0,1201.0,1279.0,1,246.0,66.0,1078.0,1246.0,Butter Oil,Lactose (Milk)),Butter Oil [SEP] Palm Oil [SEP] Lactose (Milk)),0.893517808388329,1
IMG_0050.png,43,Lactose (Milk)),0.983033,523.0,1225.0,917.0,1291.0,1,394.0,66.0,720.0,1258.0,Palm Oil,Sugar,Palm Oil [SEP] Lactose (Milk)) [SEP] Sugar,0.993992654089456,1
IMG_0050.png,42,Sugar,0.999995,334.0,1232.0,491.0,1296.0,1,157.0,64.0,412.5,1264.0,Lactose (Milk)),Dried Whole Milk,Lactose (Milk)) [SEP] Sugar [SEP] Dried Whole Milk,0.9591753866438806,1
IMG_0050.png,48,Dried Whole Milk,0.987833,918.0,1257.0,1396.0,1338.0,1,478.0,81.0,1157.0,1297.5,Sugar,Cocoa Butter,Sugar [SEP] Dried Whole Milk [SEP] Cocoa Butter,0.9612537341880187,1
IMG_0050.png,47,Cocoa Butter,0.999777,518.0,1280.0,878.0,1353.0,1,360.0,73.0,698.0,1316.5,Dried Whole Milk,(Milk),Dried Whole Milk [SEP] Cocoa Butter [SEP] (Milk),0.9505843780133604,1
IMG_0050.png,46,(Milk),0.830053,341.0,1285.0,485.0,1351.0,1,144.0,66.0,413.0,1318.0,Cocoa Butter,Saltilk,Cocoa Butter [SEP] (Milk) [SEP] Saltilk,0.9831408358562826,1
IMG_0050.png,51,Saltilk,0.624925,1231.0,1313.0,1427.0,1427.0,1,196.0,114.0,1329.0,1370.0,(Milk),Cocoa Mass,(Milk) [SEP] Saltilk [SEP] Cocoa Mass,0.9427556633158234,1
IMG_0050.png,49,Cocoa Mass,0.998854,345.0,1340.0,644.0,1404.0,1,299.0,64.0,494.5,1372.0,Saltilk,Invert Sugar Syrup,Saltilk [SEP] Cocoa Mass [SEP] Invert Sugar Syrup,0.9318529171737395,1
IMG_0050.png,50,Invert Sugar Syrup,0.893174,679.0,1335.0,1198.0,1411.0,1,519.0,76.0,938.5,1373.0,Cocoa Mass,Skimmed,Cocoa Mass [SEP] Invert Sugar Syrup [SEP] Skimmed,0.9266730979215639,1
IMG_0050.png,53,Skimmed,0.99991,1041.0,1370.0,1300.0,1456.0,1,259.0,86.0,1170.5,1413.0,Invert Sugar Syrup,Emulsifier: Lecithin (Soya),Invert Sugar Syrup [SEP] Skimmed [SEP] Emulsifier: Lecithin (Soya),0.8483580597734315,1
IMG_0050.png,52,Emulsifier: Lecithin (Soya),0.873399,345.0,1393.0,1006.0,1469.0,1,661.0,76.0,675.5,1431.0,Skimmed,Natural Flavourings,Skimmed [SEP] Emulsifier: Lecithin (Soya) [SEP] Natural Flavourings,0.9701620133072325,1
IMG_0050.png,55,Natural Flavourings,0.973347,568.0,1448.0,1102.0,1521.0,1,534.0,73.0,835.0,1484.5,Emulsifier: Lecithin (Soya),Powder,Emulsifier: Lecithin (Soya) [SEP] Natural Flavourings [SEP] Powder,0.9447820005310907,1
IMG_0050.png,54,Powder,0.999449,338.0,1454.0,531.0,1518.0,1,193.0,64.0,434.5,1486.0,Natural Flavourings,25%,Natural Flavourings [SEP] Powder [SEP] 25%,0.3833668498942061,0
IMG_0050.png,56,25%,0.981884,1319.0,1476.0,1431.0,1532.0,0,112.0,56.0,1375.0,1504.0,Powder,Solids,Powder [SEP] 25% [SEP] Solids,0.4305229284476107,0
